Comment,Label
মিনারের গান টা অনেক ভালো ছিলো,1
আমি বাংলাদেশি তাই বাংলা নাটক ই দেখতে ভালবাসি,1
নাটক টা দেখে খুব ভালো লাগচেএই ঈদের বেস্ট  নাটকজীবন নাটকের চেয়ে বড় নাটকিয়,1
অপূর্ব অভিনয় ও অপূর্ব,1
কয়েকটা বাংলা সেরা নাটকের নাম দরকার ছিলোযা জানা আছে কাইন্ডলি বলবেন প্লীজ,1
সুপার সুপার লাভ ষ্টোরি ৷ সত্যি অনেক অনেক ভালো লাগছে ৷ ধন্যবাদ মিজানুর রহমান ৷ লাভ ইউ বস অপূর্ব,1
অসাধারণ,1
অসাধারন  নাইচ  নাটকটা দেখে যে মজা পেলাম তার চেয়ে কষ্ট পেলাম পাট ২ চাই,1
অনেকদিন পর এইরকম মানসম্পন্ন নাটক দেখলাম কাহিনী টা ভালো ছিলো,1
জীবনের প্রিয় নাটক গুলার একটা হই গেলোসেই রকম ছিল নাটকটা,1
ভালোবাসায় কিছু ত্যাগকিছু সাপোর্ট অনেক বেশি দরকারদারুন কাজ,1
অসাধারণ নাটক,1
নাটকটা অনেক ভালো লাগলো,1
এই ঈদের সেরা টেলিফিল্ম এটা সত্যিই হার্টথ্রুব দুই বছর আগে যদি এই সাপোর্ট টা আমিও পেতাম,1
মা বাবার ভালবাসার কাছে নিজের ভালবাসা এভাবেই হারিয়ে যায়,1
আমার দেখা লাইফের সেরা নাটক এইটা অপূর্ব ভাই এর নাটক হিট না হয়ে যাবে কই ,1
এতো ভালো লাগেছে বলে বোজাতে পারবো না,1
এই ধাম্রা বয়স এ কলেজ না দেখিয়া এম বি এ এর স্টুডেন্ট হিসেবে দেখালে ভালো  হতো,1
ছোঁখের পানি ধরে রাখতে পারলাম না,1
খুবই সুন্দর একটা নাটক ছিল,1
নাটকটা দেখলামঅসাধারনজীবনের সাথে মিলিয়ে দেখার চেষ্টা করেছিআসলেই বাস্তবিক এমন ঘটনার ছবি আবার এমনি এভাবে অসাধারন,1
দারুণ লাগল,1
